ein,ccn_count,hospital_name,hcris_charity_care_cost,hcris_uncompensated_care_cost,hcris_total_operating_expenses,sched_h_organization_name,sched_h_tax_period_end,sched_h_financial_assistance_at_cost,sched_h_total_community_benefit,sched_h_total_expenses,charity_gap,community_benefit_pct_of_expenses
270440772,1,TUFTS MEDICAL CENTER,2649141,5504869,1273509000,TUFTS MEDICAL CENTER GROUP RETURN,2023-09-30,3022239,252416462,1323156428,-373098,0
383646817,1,OCHSNER AMERICAN LEGION HOSPITAL,559074,1106196,74160682,LAFAYETTE GENERAL HEALTH SYSTEM INC,2022-12-31,186460,2839739,209615515,372614,0
862614124,1,DEACONNESS UNION COUNTY HOSPITAL,600621,1010037,23790089,DEACONESS UNION COUNTY HOSPITAL INC,2023-09-30,230526,265545,22895067,370095,0
390806395,1,HOLY FAMILY MEMORIAL INC,778875,1893473,110462417,HOLY FAMILY MEMORIAL INC,2023-06-30,410052,12132220,118572494,368823,0
381368347,1,OAKLAWN HOSPITAL,919535,2759576,178698575,ELLA E M BROWN CHARITABLE CIRCLE,2023-03-31,551908,11096290,184829698,367627,0
042103575,1,BAYSTATE FRANKLIN MEDICAL CENTER,312559,1586302,128288403,BAYSTATE FRANKLIN MEDICAL CENTER,2023-09-30,679577,9452201,128158279,-367018,0
836000182,1,HOT SPRINGS COUNTY MEMORIAL,180089,1235728,38604257,Hot Springs County Hospital District,2023-06-30,546656,2955693,38254836,-366567,0
310949874,1,MONROE COUNTY MEDICAL CENTER,78908,521071,22663866,MONROE MEDICAL FOUNDATION INC,2023-02-28,445296,880348,21844909,-366388,0
020315693,1,CATHOLIC MEDICAL CENTER,6167600,9446180,516926781,Catholic Medical Center,2023-09-30,5802267,39476586,530973938,365333,0
362200248,1,LORETTO HOSPITAL,1421553,1639804,77572197,LORETTO HOSPITAL,2023-06-30,1784911,7254747,78317138,-363358,0
956130458,1,EISENHOWER MEDICAL CENTER,755979,3119150,1250935000,Eisenhower Medical Center,2023-06-30,1118896,60412598,1155490167,-362917,0
042126583,1,ATHOL MEMORIAL HOSPITAL,62473,245789,40459943,Athol Memorial Hospital,2023-09-30,425227,1310119,40459944,-362754,0
640741047,1,TISHOMINGO HEALTH SERVICES,1312335,2140612,18403750,Tishomingo Health Services Inc,2023-09-30,952518,952518,18550662,359817,0
580566121,4,BROOKS COUNTY HOSPITAL,16341482,27825309,401066670,JOHN D ARCHBOLD MEMORIAL,2023-09-30,15984641,59246310,400398243,356841,0
361564290,1,NORWEGIAN AMERICAN HOSPITAL,2728861,3293023,142504363,HUMBOLDT PARK HEALTH,2023-09-30,3085083,3539650,146666772,-356222,0
311551871,1,HARVARD MEMORIAL HOSPITAL,419678,1258927,25722721,Mercy Harvard Hospital Inc,2023-06-30,65267,4146313,29721024,354411,0
452998842,1,MERCY HOSPITAL LOGAN COUNTY,825593,1618345,23005112,MERCY HOSPITAL LOGAN COUNTY INC,2023-06-30,472371,519384,23599963,353222,0
237067206,1,MISSISSIPPI METHODIST REHAB CENTER,1066089,1650127,72923166,MISSISSIPPI METHODIST HOSPITAL,2023-06-30,1416351,3503632,69541125,-350262,0
222519813,1,BAYSTATE WING HOSPITAL & MEDICAL CTR,333190,1947867,108477220,BAYSTATE WING HOSPITAL CORPORATION,2023-09-30,681153,13690048,108219048,-347963,0
391030310,1,WATERTOWN REGIONAL MEDICAL CENTER,729816,1606059,107404512,GREATER WATERTOWN COMMUNITY HEALTH,2023-09-30,382055,2040053,26379805,347761,0
540549603,1,CARILION GILES COMMUNITY HOSPITAL,397730,1544917,94238821,Carilion Giles Community Hospital,2023-09-30,744328,2095625,98740788,-346598,0
900759236,3,WESTMORELAND REGIONAL  HOSPITAL,2763295,6996216,496659258,EXCELA HEALTH GROUP,2023-06-30,2417090,30080557,512755567,346205,0
240795411,1,EVANGELICAL COMMUNITY HOSPITAL,473939,1147332,219880151,EVANGELICAL COMMUNITY HOSPITAL,2023-06-30,129973,15688973,226695949,343966,0
930391614,1,ST. ANTHONY HOSPITAL,808444,2681537,96651070,ST ANTHONY HOSPITAL,2023-06-30,1150472,2201782,92045053,-342028,0
361703630,1,ROSELAND COMMUNITY HOSPITAL,338813,682091,74015772,ROSELAND COMMUNITY HOSPITAL ASSOCIATION,2023-03-31,0,0,76886847,338813,0
390806250,1,DIVINE SAVIOR HOSPITAL,852568,1827145,81197813,DIVINE SAVIOR HEALTHCARE INC,2023-06-30,514551,9074718,92576474,338017,0
640751410,1,PONTOTOC HEALTH SERVICES,2188441,3512861,27708741,Pontotoc Health Services Inc,2023-09-30,1854744,1854744,27882049,333697,0
593122517,1,DOCTORS MEMORIAL,419866,713226,9979915,DOCTORS' MEMORIAL HOSPITAL INC,2023-05-31,89877,381589,21700039,329989,0
640663760,1,BAPTIST MEM HOSPITAL BOONEVILLE,1272066,1769605,23697795,BAPTIST MEMORIAL HOSPITAL-BOONEVILLE,2023-09-30,945503,1202333,24550517,326563,0
910565539,1,VIRGINIA MASON MEDICAL CENTER,6954309,15293958,1406544043,VIRGINIA MASON MEDICAL CENTER,2023-06-30,6628154,55524964,1284754570,326155,0
450226553,1,MERCY HOSPITAL OF VALLEY CITY,478036,727838,13978327,MERCY HOSPITAL OF VALLEY CITY,2023-06-30,152694,347114,13285786,325342,0
370661236,1,ST. FRANCIS HOSPITAL,448516,1031853,51602090,St Francis Hospital Sisters of the Third Order of St Francis,2023-06-30,123276,557838,50326095,325240,0
383647394,1,PHOEBE WORTH MEDICAL CENTER,2402071,3502814,21662776,PHOEBE WORTH MEDICAL CENTER INC,2023-07-31,2081437,2542095,20904699,320634,0
222520073,1,HOLYOKE MEDICAL CENTER,715978,3220268,238113896,Holyoke Medical Center Inc,2023-09-30,396468,17723915,248612084,319510,0
411865315,1,MELROSE AREA HOSPITAL CENTRACARE,524376,682209,45951376,CENTRACARE HEALTH SYSTEM - MELROSE,2023-06-30,205184,1868083,52399778,319192,0
390807060,1,SACRED HEART HOSPITAL,1203491,2311243,251523762,Sacred Heart Hospital of Hospital Sisters of Third Order of St Francis,2023-06-30,1521533,29663228,244515097,-318042,0
250965598,1,WARREN GENERAL HOSPITAL,390767,832136,99852344,WARREN GENERAL HOSPITAL,2023-06-30,73219,7551628,97370064,317548,0
540480606,1,CARILION FRANKLIN MEMORIAL HOSPITAL,650849,1825227,67149628,Carilion Franklin Memorial Hospital,2023-09-30,967448,1280812,72525268,-316599,0
951656366,1,PIH HEALTH GOOD SAMARITAN HOSPITAL,4819858,5782053,409469213,PIH HEALTH GOOD SAMARITAN HOSPITAL,2023-09-30,5133470,67798609,411417696,-313612,0
454243702,1,ASCENSION ST. VINCENT FISHERS,881341,1731018,65421455,St Vincent Fishers Hospital Inc,2023-06-30,569026,5789007,60695855,312315,0
471156297,1,MUNSON HEALTHCARE CADILLAC HOSPITAL,442196,1395231,124855061,MUNSON HEALTHCARE CADILLAC,2023-06-30,129930,6817876,126619555,312266,0
300975387,1,IVINSON MEMORIAL HOSPITAL,1466456,4329253,122444694,IVINSON MEMORIAL HOSPITAL,2023-06-30,1778604,7113205,126708145,-312148,0
640881013,1,MS BAPTIST MEDICAL CENTER,12955006,20844356,503184772,MISSISSIPPI BAPTIST MEDICAL CENTER INC,2023-09-30,12645278,64400132,501146127,309728,0
710689680,1,MERCY HOSPITAL OZARK,589731,1087790,11445253,MERCY HOSPITAL OZARK,2023-06-30,280164,453923,11732263,309567,0
870419324,1,CENTRAL VALLEY MEDICAL CENTER,699453,1617699,64558303,Central Valley Medical Center,2023-06-30,393538,6707265,58475749,305915,0
410695598,1,ST. FRANCIS MEDICAL CENTER,662439,1082127,29792147,ST FRANCIS MEDICAL CENTER,2023-06-30,358397,2097918,20210286,304042,0
716044543,1,CHAMBERS MEMORIAL HOSPITAL,644708,1011206,23933809,JOHN ED CHAMBERS MEMORIAL HOSPITAL INC,2023-06-30,343568,1454366,23307288,301140,0
060646678,1,CHARLOTTE HUNGERFORD HOSPITAL,1959107,3176154,189763897,The Charlotte Hungerford Hospital,2023-09-30,1659272,10128276,199894192,299835,0
640333594,1,KINGS DAUGHTERS MEDICAL CENTER,534447,3372048,95956552,KINGS DAUGHTERS MEDICAL CENTER,2023-09-30,831418,7727335,95947352,-296971,0
470542043,1,COLUMBUS COMMUNITY HOSPITAL,676319,3795011,149638235,COLUMBUS COMMUNITY HOSPITAL INC,2023-04-30,382759,6771976,149511459,293560,0
420680407,1,SOUTHEAST IOWA REGIONAL MEDICAL CTR,4288060,8459903,401983256,SOUTHEAST IOWA REGIONAL MEDICAL,2023-06-30,4581205,30537052,380420311,-293145,0
840563230,1,VAIL VALLEY MEDICAL CENTER,375669,17220340,303155524,VAIL CLINIC INC,2023-10-31,668382,34323928,405698317,-292713,0
480958974,1,KANSAS SURGERY & RECOVERY CENTER,207870,541549,54466014,ASCENSION VIA CHRISTI HEALTH PARTNERS INC,2023-06-30,500323,1991431,35409508,-292453,0
160743310,1,ST. JAMES HOSPITAL,386919,866341,60052019,ST JAMES HOSPITAL,2023-06-30,677226,7500380,58936495,-290307,0
621113167,1,BAPTIST MEM HOSPITAL TIPTON COUNTY,5175948,7392962,204306087,BAPTIST MEMORIAL HOSPITAL-TIPTON INC,2023-09-30,5465971,13826291,206478618,-290023,0
251512436,1,MEADVILLE MEDICAL CENTER,1226625,2491532,260437374,MEADVILLE MEDICAL CENTER,2023-06-30,937171,30072920,244896471,289454,0
520607945,1,UNION HOSPITAL OF CECIL COUNTY,1562462,2596547,193170695,UNION HOSPITAL OF CECIL COUNTY INC,2023-06-30,1274789,13477249,192419807,287673,0
411884597,1,PINE MEDICAL CENTER,485839,809244,22705494,PINE MEDICAL CENTER,2023-06-30,198385,1637460,22331162,287454,0
810224734,1,BEARTOOTH BILLINGS CLINIC,0,645829,20700646,MEMORIAL HOSPITAL ASSOCIATION,2023-06-30,286238,581951,20053755,-286238,0
850141285,1,CIBOLA GENERAL HOSPITAL,1013905,2921554,58077661,CIBOLA GENERAL HOSPITAL,2023-06-30,729891,1998275,50334189,284014,0
860260959,1,LA PAZ REGIONAL HOSPITAL,463062,1301511,37615442,La Paz Regional Hospital,2023-09-30,179091,8575300,37615445,283971,0
382908586,1,ASPIRUS IRONWOOD HOSPITAL,688941,1508054,71504033,ASPIRUS IRONWOOD HOSPITAL & CLINICS INC,2023-06-30,407966,5091746,69805416,280975,0
596031176,1,DOCTORS MEMORIAL HOSPITAL,0,176773,21928230,HOLMES COUNTY HOSPITAL CORPORATION,2023-09-30,280204,1027345,27078865,-280204,0
721526400,1,WAMEGO HOSPITAL ASSOCIATION,469181,899116,14102837,Wamego Hospital Association,2023-06-30,189215,307052,14237038,279966,0
420776568,1,CHI HEALTH - MISSOURI VALLEY,503139,948597,34940139,ALEGENT HEALTH-COMMUNITY MEMORIAL,2023-06-30,224492,972544,31129047,278647,0
150346515,1,ALICE HYDE MEDICAL CENTER,504427,1802261,106342199,ALICE HYDE MEDICAL CENTER,2023-09-30,782981,16850945,105321371,-278554,0
610432526,1,CALDWELL COUNTY HOSPITAL,36557,945571,28005815,CALDWELL COUNTY HOSPITAL INC,2023-06-30,314601,837095,29442819,-278044,0
832249459,1,MOSAIC MEDICAL CENTER - MARYVILLE,2247606,3072835,105252002,Mosaic Medical Center Maryville,2023-06-30,2525013,7405777,91433911,-277407,0
460234354,1,AVERA GETTYSBURG HOSPITAL,362521,365004,12874681,Avera Gettysburg,2023-06-30,87000,4330992,12769963,275521,0
470443636,1,SAINT MARYS HOSPITAL,525370,1244460,38318216,ST MARY'S COMMUNITY HOSPITAL,2023-06-30,252430,2244050,38155965,272940,0
060646718,1,MIDDLESEX HOSPITAL,1823961,4303111,485733000,MIDDLESEX HOSPITAL,2023-09-30,1551780,70813446,485711932,272181,0
430666765,1,RANKEN JORDAN,0,0,57911285,THE RANKEN-JORDAN HOME FOR CONVALESCENT CRIPPLED CHILDREN,2023-06-30,272016,872906,52340897,-272016,0
581737573,1,ST THOMAS HICKMAN HOSPITAL,271416,1175656,17900237,Saint Thomas Hickman Hospital,2023-06-30,0,1764585,20694545,271416,0
570468486,1,WILLIAMSBURG REGIONAL HOSPITAL,0,654829,8676352,WILLIAMSBURG REGIONAL HOSPITAL,2023-09-30,269919,1853135,15062551,-269919,0
850289839,1,HOLY CROSS HOSPITAL,311474,3123785,93071324,TAOS HEALTH SYSTEMS INC,2023-05-31,42308,5275581,87516328,269166,0
380593405,1,METROPOLITAN HOSPITAL,3658067,7693459,599106101,METROPOLITAN HOSPITAL,2023-06-30,3926056,21341960,583399784,-267989,0
463851119,1,MERCY HOSPITAL BOONEVILLE,573780,1167223,16070446,MERCY HOSPITAL BOONEVILLE,2023-06-30,305836,511125,15975827,267944,0
843156881,1,AVERA GRANITE FALLS,284692,491321,28266387,Avera Granite Falls,2023-06-30,18667,6189495,28486949,266025,0
820558836,1,LISBON AREA HEALTH SERVICES,406603,664397,13559995,LISBON AREA HEALTH SERVICES,2023-06-30,140731,181334,12337778,265872,0
710557895,1,MERCY HOSPITAL WALDRON,521523,1004664,12252376,MERCY HOSPITAL WALDRON,2023-06-30,255875,255875,11201035,265648,0
060646599,1,DAY KIMBALL HOSPITAL,0,0,129889450,DAY KIMBALL HEALTHCARE INC,2023-09-30,262872,18215075,130715343,-262872,0
351343019,1,ASCENSION ST. VINCENT WARRICK,485265,879355,21276800,ST MARYS WARRICK HOSPITAL INC,2023-06-30,222717,3937705,20437294,262548,0
813257997,1,BMH - CALHOUN,669418,1278752,23754196,BAPTIST MEMORIAL HOSPITAL-CALHOUN INC,2023-09-30,407410,2011494,15368141,262008,0
520591483,1,MT WASHINGTON PEDIATRICS,0,0,0,Mt Washington Pediatric Hospital Inc,2023-06-30,260131,1252880,69785395,-260131,inf
020222152,1,LITTLETON REGIONAL HEALTHCARE,734647,3366808,117654163,Littleton Hospital Association,2023-09-30,474766,17020089,117934604,259881,0
621166050,1,BAPTIST MEM HOSPITAL HUNTINGDON,1243569,1719989,28259916,BAPTIST MEMORIAL HOSPITAL-,2023-09-30,1500410,3496728,28236514,-256841,0
310678022,1,SOUTHERN OHIO MEDICAL CENTER,3975377,4740518,473295334,SOUTHERN OHIO MEDICAL CENTER,2023-06-30,3720187,68799291,463374221,255190,0
710797499,1,BRADLEY COUNTY MEDICAL CENTER,286296,1826062,25904732,BRADLEY COUNTY MEDICAL CENTER,2023-09-30,33218,1190896,28901077,253078,0
431656689,1,COX-MONETT HOSPITAL,1473676,2932095,62690307,COX-MONETT HOSPITAL INC,2023-09-30,1725407,9075998,62924019,-251731,0
363488183,1,UNIVERSITY OF CHICAGO HOSPITALS,23228455,28517513,2925815531,University of Chicago Medical Center,2023-06-30,22977739,193252716,2733285491,250716,0
390832914,1,STOUGHTON HOSPITAL ASSOCIATION,450701,884799,57619755,Stoughton Hospital Association,2023-09-30,200000,4391927,57223237,250701,0
263091251,1,DIMMIT REGIONAL HOSPITAL DISTRICT,1864552,2772144,28611420,Dimmit Regional Hospital,2023-09-30,2114376,2879337,37234794,-249824,0
311724085,1,HOLZER MEDICAL CENTER JACKSON,441084,1364348,21834762,HOLZER MEDICAL CENTER - JACKSON,2023-06-30,191579,232704,23655709,249505,0
366000085,2,METHODIST HOSPITAL OF CHICAGO,562463,950734,102098558,THOREK MEMORIAL HOSPITAL,2023-06-30,313328,693584,101482306,249135,0
270847538,1,ASCENSION ST VINCENT SALEM,610576,1154577,19409298,St Vincent Salem Hospital Inc,2023-06-30,361502,3418851,17874169,249074,0
020354549,1,CHESHIRE MEDICAL CENTER,2046013,3683427,310540817,Cheshire Medical Center,2023-06-30,2294856,23389902,287817174,-248843,0
810243720,1,SHERIDAN MEMORIAL HOSPITAL,162795,701454,20976659,SHERIDAN MEMORIAL HOSPITAL ASSOCIATION,2023-06-30,410690,3185053,19114895,-247895,0
392031968,1,CHI HEALTH NEBRASKA HEART,616014,913875,74130850,NEBRASKA HEART HOSPITAL,2023-06-30,373367,1044037,68992180,242647,0
560554222,1,ST LUKES HOSPITAL,483774,2085715,45398836,ST LUKE'S HOSPITAL INC,2023-09-30,242489,3296016,42091076,241285,0
141338467,1,NORTHERN DUTCHESS HOSPITAL,1331203,2035416,179277749,Northern Dutchess Hospital,2023-09-30,1090011,14697797,179395760,241192,0
204474637,1,JANE TODD CRAWFORD HOSPITAL,176731,766680,32236774,JANE TODD CRAWFORD MEMORIAL HOSP,2023-06-30,417917,-18199465,28884967,-241186,-1
370673506,1,GRAHAM HOSPITAL ASSOCIATION,1381952,2922455,130590903,GRAHAM HOSPITAL ASSOCIATION,2023-06-30,1144382,7243776,117810031,237570,0
391140373,1,PRAIRIE RIDGE HEALTH  INC.,590937,1188260,66830133,PRAIRIE RIDGE HEALTH INC,2023-09-30,355000,12576040,68481707,235937,0
351869951,1,ST. VINCENT HEART CENTER,1236315,1863542,130714247,CENTRAL INDIANA HEALTH SYSTEM CARDIAC SERVICES INC,2023-06-30,1001511,4232951,66078765,234804,0
010215227,1,RUMFORD HOSPITAL,79818,1920849,47484551,RUMFORD HOSPITAL,2023-06-30,313716,3661335,52943470,-233898,0
383835105,4,KAPIOLANI MED CTR FOR WOMEN & CHILDR,4656928,7920748,1424425179,Hawai'i Pacific Health Group Return,2023-06-30,4889835,58780912,1521333041,-232907,0
460228038,1,MADISON REGIONAL HEALTH SYSTEM,432912,1364490,34227291,MADISON COMMUNITY HOSPITAL,2023-06-30,203000,2882824,34307837,229912,0
410706143,1,FIRST CARE MEDICAL SERVICES,95045,356147,29911185,FIRST CARE MEDICAL SERVICES,2023-06-30,324011,1642828,30509690,-228966,0
390810545,1,ST. JOSEPHS HOSPITAL,308266,750824,56220488,St Joseph's Hospital of the Hospital Sisters of the Third Order of St Franc,2023-06-30,81463,8626159,48582155,226803,0
811312058,1,THE MEDICAL CENTER OF ALBANY,78414,200960,7614612,THE MEDICAL CENTER AT CLINTON COUNTY INC,2023-03-31,303912,368227,16494027,-225498,0
463433074,1,MERCY HOSPITAL KINGFISHER,291373,795354,16485883,MERCY HOSPITAL KINGFISHER INC,2023-06-30,513906,1392481,15096499,-222533,0
866007596,1,YUMA REGIONAL MEDICAL CENTER,4128244,16057367,715197546,Yuma Regional Medical Center,2023-09-30,4350268,48277316,772968183,-222024,0
631058174,1,CULLMAN REGIONAL,1717128,9417082,193670148,CULLMAN REGIONAL MEDICAL CENTER INC,2023-06-30,1936900,11141538,177312584,-219772,0
421017512,1,UPLAND HILLS HEALTH,320072,667325,84964059,UPLAND HILLS HEALTH INC,2023-09-30,538750,6734516,84323330,-218678,0
383426063,1,CARO COMMUNITY HOSPITAL,254134,342581,18745224,CARO COMMUNITY HOSPITAL,2023-09-30,36539,1921533,19547296,217595,0
263173902,1,MERCY HOSPITAL HEALDTON  INC.,495966,1093833,8920259,MERCY HOSPITAL HEALDTON,2023-06-30,282365,839453,8378267,213601,0
810286525,1,STILLWATER BILLINGS CLINIC,175065,278380,6718825,STILLWATER HOSPITAL ASSOCIATION,2023-06-30,386229,388242,13836535,-211164,0
640926753,1,MARION REGIONAL MEDICAL CENTER,1292789,2146496,23133477,Marion Regional Medical Center Inc,2023-09-30,1082374,1082374,23302301,210415,0
710655753,1,MERCY HOSPITAL PARIS,418067,855847,12114889,MERCY HOSPITAL PARIS,2023-06-30,208887,294833,12541074,209180,0
146019179,1,PUTNAM HOSPITAL CENTER,1182242,2453534,148921848,Putnam Hospital Center,2023-09-30,1386670,15752119,151267027,-204428,0
470399853,1,CHI HEALTH SCHUYLER,778654,1327653,15246059,ALEGENT HEALTH-MEMORIAL HOSPITAL,2023-06-30,574269,1102537,14597326,204385,0
060646966,1,WINDHAM COMMUNITY MEMORIAL HOSPITAL,2026919,3007499,124122454,Windham Community Memorial Hospital Inc,2023-09-30,1823694,16451819,130429245,203225,0
742851819,1,ARTESIA GENERAL HOSPITAL,141435,168455,78812403,ARTESIA GENERAL HOSPITAL,2023-06-30,344508,14651169,73991424,-203073,0
381420304,1,MCLAREN CENTRAL MICHIGAN,1316246,2509945,163309616,MCLAREN CENTRAL MICHIGAN,2023-09-30,1114333,11612791,166322461,201913,0
352112529,1,ASCENSION ST. VINCENT CLAY,528731,1005917,19205737,St Vincent Clay Hospital Inc,2023-06-30,328297,4558544,20364798,200434,0
222537423,1,BAYSTATE NOBLE HOSPITAL,233190,1350657,81064227,BAYSTATE NOBLE HOSPITAL CORPORATION,2023-09-30,432487,7916747,80972738,-199297,0
853033915,1,OWENSBORO HEALTH TWIN LAKES MEDICAL,360889,1967037,53104935,Owensboro Health Twin Lakes Regional Medical Center Inc,2023-05-31,164708,351539,50312873,196181,0
990269825,1,WAHIAWA GENERAL HOSPITAL,0,425618,29130635,WAHIAWA GENERAL HOSPITAL,2023-06-30,195462,1755874,38330427,-195462,0
475437700,1,PIONEER MEDICAL CENTER,100310,296176,13911037,PIONEER MEDICAL CENTER,2023-06-30,295192,301675,12403524,-194882,0
042769210,1,SOUTH SHORE HOSPITAL,3821835,9226467,823354178,SOUTH SHORE HOSPITAL INC,2023-09-30,4015214,64541826,822354818,-193379,0
710766341,1,OUACHITA COUNTY MEDICAL CENTER,249693,1008631,35335990,OUACHITA COUNTY MEDICAL CENTER,2023-09-30,57062,404623,40440456,192631,0
481253246,1,PAWNEE VALLEY COMMUNITY HOSPITAL,77256,560271,19637213,Pawnee Valley Community Hospital Inc,2023-06-30,266745,3153569,19837006,-189489,0
455199762,1,MERCY HOSPITAL WATONGA,425038,858623,8116650,MERCY HOSPITAL WATONGA INC,2023-06-30,235673,785215,8797531,189365,0
410695603,1,ST. JOSEPHS AREA HEALTH SERVICES,522068,1018923,52263027,ST JOSEPH'S AREA HEALTH SERVICES,2023-06-30,333067,3132685,50077928,189001,0
920037099,1,SOUTH PENINSULA HOSPITAL,934253,2839586,134752860,SOUTH PENINSULA HOSPITAL INC,2023-06-30,1122945,21885660,110793354,-188692,0
410695602,1,ST. JOSEPHS MEDICAL CENTER,1015281,2913183,305173969,ST JOSEPH'S MEDICAL CENTER,2023-06-30,1203923,14345334,263747087,-188642,0
810231786,1,FRANCES MAHON DEACONESS HOSPITAL,543982,2082671,56065290,FRANCES MAHON DEACONESS HOSPITAL,2023-06-30,355420,2319759,36295864,188562,0
720652905,1,WOMANS HOSPITAL,6209147,8045378,429882351,WOMAN'S HOSPITAL FOUNDATION,2023-09-30,6397594,44549654,782416209,-188447,0
540568001,1,CARILION ROCKBRIDGE COMMUNITY HOSP,559566,1528322,65562208,Carilion Rockbridge Community Hospital,2023-09-30,747091,3027911,70231833,-187525,0
390807065,1,ASPIRUS STANLEY HOSPITAL,304220,520629,22462972,ASPIRUS STANLEY HOSPITAL & CLINICS INC,2023-06-30,118869,2159216,20764733,185351,0
410853163,1,TYLER HEALTHCARE CENTER,247216,248047,13538030,Avera Tyler,2023-06-30,63320,2286840,12739104,183896,0
222807681,1,JONES MEMORIAL HOSPITAL,576847,1369059,75759646,MEMORIAL HOSPITAL OF WILLIAM F AND,2023-06-30,394633,4951734,74067556,182214,0
450231181,1,JAMESTOWN REGIONAL MEDICAL CENTER,305006,1072089,80373726,Lutheran Charity Association,2023-06-30,487000,2422921,73982858,-181994,0
810247969,1,LOGAN HEALTH WHITEFISH,305244,1520982,63608499,LOGAN HEALTH - WHITEFISH,2023-03-31,485613,4622298,93449642,-180369,0
275401105,1,TWIN CITY HOSPITAL,178784,1069880,26813974,TRINITY HOSPITAL TWIN CITY,2023-06-30,0,4923281,27625269,178784,0
823844150,1,BMH-CRITTENDEN,1884393,2331244,22174320,BAPTIST MEMORIAL HOSPITAL-CRITTENDEN,2023-09-30,2063039,3124115,22174382,-178646,0
920573933,1,CROSSROADS COMMUNITY HOSPITAL,205639,209330,41609324,Deaconess Illinois Crossroads Inc,2023-09-30,28000,10855048,42372338,177639,0
420818642,1,MERCYONE ELKADER MEDICAL CENTER,241282,360663,13027154,CENTRAL COMMUNITY HOSPITAL,2023-06-30,63804,146614,12325449,177478,0
231352156,1,AMERICAN ONCOLOGIC HOSPIAL,0,0,275732222,The American Oncologic Hospital,2023-06-30,177000,57038460,295262904,-177000,0
440537826,1,COMMUNITY HOSPITAL ASSOCIATION  INC.,219683,1337357,25008921,COMMUNITY HOSPITAL ASSOCIATION INC,2023-06-30,44038,518728,25797577,175645,0
320583236,1,MONROE HEALTH SERVICES  INC.,2216929,3805842,44589789,Monroe Health Services Inc,2023-09-30,2042054,2042054,44589787,174875,0
640844470,1,BAPTIST MEDICAL CENTER - YAZOO,1468260,2462146,19155988,BAPTIST MEDICAL CENTER - YAZOO INC,2023-09-30,1642474,3903497,19155987,-174214,0
240798839,1,WAYNE MEMORIAL HOSPITAL,214828,1577418,119508637,WAYNE MEMORIAL HOSPITAL,2023-06-30,389033,8994978,117805445,-174205,0
640655993,1,OCHSNER CHOCTAW GENERAL,564249,1529905,19195559,RUSH HOSPITAL - BUTLER INC,2022-12-31,738251,742431,18156821,-174002,0
237426289,1,HARRISBURG MEDICAL CENTER  INC.,542603,1366210,60409673,Harrisburg Medical Center Inc,2023-03-31,714516,10550138,55977335,-171913,0
